Source,Target,Weight
register,symmetric,2
register,date,2
register,similar,2
register,pronunciation,2
register,love,4
register,saw,2
register,marriage,2
register,cancel,2
register,amazing,1
register,palindrome,1
register,railway,1
register,detailed,1
register,vehicle,1
register,identify,1
million,trip,1
million,transport,2
million,yuan,23
million,worth,3
million,designate,1
million,pad,1
million,thermal,1
million,underwear,1
million,launch,1
million,flower,1
million,grower,1
million,sell,1
million,product,1
million,consumer,1
million,fair,1
million,price,2
million,cause,4
million,lawmaker,1
million,party,4
million,liberal,1
million,democratic,1
million,yen,2
million,per,2
million,person,1
million,expect,3
million,pic,1
million,today,2
million,prepare,1
million,produce,2
million,confident,1
million,caution,1
million,fully,1
million,restore,1
million,capacity,2
million,communist,2
million,ongoing,2
million,feed,2
million,click,2
million,manufacturer,1
million,clock,1
million,passport,2
million,gratitude,2
million,curb,3
million,necessary,2
million,necessity,2
million,noon,1
million,pair,2
million,safety,1
million,underway,1
million,tech,2
million,commerce,2
million,mobilize,2
million,logistics,2
million,massive,1
million,festivity,1
million,cancel,1
million,birthplace,1
million,finance,1
million,provide,1
million,relief,1
million,ridden,1
million,insider,1
million,festival,2
million,box,1
million,earnings,2
million,everything,1
million,various,2
million,along,2
million,meat,3
million,short,1
million,access,2
million,reasonable,1
million,sicken,3
million,season,3
million,none,2
million,graver,2
million,threat,2
million,agricultural,1
million,market,5
million,store,1
million,fresh,1
million,vegetable,1
million,migrant,1
million,read,1
million,planner,1
million,pledge,7
million,invest,3
million,budget,1
million,shore,1
million,private,1
million,sector,4
million,profit,6
million,isolation,2
million,gown,1
million,carefully,1
million,balance,1
million,minimize,1
million,extended,1
million,build,2
million,piece,1
million,cross,3
million,border,1
million,picture,1
million,freedom,1
million,innocent,2
million,imprison,1
million,torture,1
million,gate,8
million,strengthen,1
million,detection,7
million,declare,1
million,least,2
million,lock,1
million,restrict,3
million,movement,1
million,ten,1
million,opt,1
million,tourism,1
million,globe,1
million,heavy,1
million,lunar,4
million,rise,5
million,hundred,5
million,airway,5
million,likely,4
million,cost,4
million,australian,4
million,tax,4
million,fiscal,4
million,population,3
million,form,2
million,restriction,3
million,major,2
million,hub,2
million,singapore,1
million,hole,1
million,participate,3
million,nightmare,3
million,employer,3
million,consider,4
million,adopt,3
million,permanently,3
million,bill,7
million,limit,6
million,improve,6
million,lifeline,1
million,sprawl,1
million,metropolis,1
million,drive,1
million,overcrowd,1
million,row,1
million,feverish,1
million,anger,1
million,despite,1
million,unlike,1
million,casino,1
million,wynn,1
million,resort,1
million,lose,1
million,several,2
million,charitable,1
million,vulnerable,1
million,park,1
million,relate,1
million,protest,1
million,jack,12
million,founder,12
million,outbound,2
million,skyrocket,2
million,traveler,2
million,ben,1
million,birthday,1
million,teach,1
million,psychology,1
million,celebrate,1
million,friend,1
million,traveling,1
million,combined,2
million,partial,4
million,initiate,2
million,procedure,2
million,rein,2
million,culver,2
million,scramble,4
million,flee,2
million,facebook,2
million,fuel,1
million,air,2
million,potential,1
million,brutal,1
million,oil,1
million,investor,1
million,shake,1
million,worry,1
million,stake,1
million,foothold,1
million,low,1
million,eye,1
million,planet,1
million,extension,1
million,clear,1
million,small,1
million,ripple,1
million,shut,1
million,satellite,1
million,image,1
million,urge,2
million,rate,1
million,accelerate,1
million,abroad,1
million,shelf,1
million,supermarket,1
million,stock,1
million,pandemic,1
trip,transport,1
trip,railway,1
trip,festival,3
trip,mass,1
trip,emerge,1
trip,detection,1
trip,must,1
trip,percent,1
trip,announcement,1
trip,outbound,1
trip,cause,1
trip,cancellation,1
trip,mayhem,1
trip,agency,1
trip,package,1
trip,tour,1
trip,pull,1
trip,plug,1
trip,journalist,1
trip,set,1
trip,border,1
trip,document,1
trip,disrupt,1
trip,weigh,1
trip,heavily,1
trip,cancel,1
transport,ten,1
transport,ambulance,1
transport,newly,1
transport,build,3
transport,facility,1
transport,lightning,1
transport,speed,1
transport,major,2
transport,shuttle,1
transport,bus,1
transport,ferry,1
transport,curb,1
transport,afternoon,1
transport,fully,1
transport,low,1
transport,paradise,1
transport,earth,1
transport,aircraft,4
transport,air,6
transport,provide,1
transport,armed,1
transport,ever,1
transport,engage,1
transport,military,1
transport,rise,1
transport,board,1
transport,immediate,1
transport,isolate,1
transport,transfer,1
transport,observation,1
transport,station,3
transport,shut,2
transport,cinema,1
transport,likely,1
transport,reduce,1
transport,traffic,1
transport,cost,1
transport,bear,1
transport,brunt,1
transport,container,1
transport,weak,1
transport,factory,1
transport,shutter,1
transport,dent,1
transport,demand,1
transport,good,1
transport,marine,1
transport,corp,1
transport,southern,1
transport,california,1
transport,statement,1
transport,ground,1
transport,scramble,1
transport,account,1
transport,rush,1
transport,would,1
transport,railway,1
transport,depart,1
transport,attempt,1
transport,hub,1
transport,satellite,1
transport,image,1
claim,scanning,1
claim,electron,1
claim,source,2
claim,rocky,1
claim,mountain,1
claim,scientist,4
claim,image,1
claim,false,1
claim,senator,1
claim,absolutely,1
claim,crazy,1
claim,market,1
claim,iran,1
claim,single,1
claim,accompany,1
claim,fake,1
claim,sort,1
claim,fiction,1
claim,hundred,1
claim,facebook,3
claim,bogus,3
claim,unproven,3
claim,theory,3
claim,surround,3
claim,globally,3
claim,creation,3
claim,lab,1
claim,grown,1
claim,version,1
claim,breakthrough,2
claim,illness,2
scanning,electron,1
scanning,source,1
scanning,rocky,1
scanning,mountain,1
scanning,scientist,1
scanning,image,1
electron,source,1
electron,rocky,1
electron,mountain,1
electron,scientist,1
electron,image,1
electron,microbiology,1
electron,data,1
electron,microscopic,1
source,rocky,1
source,mountain,1
source,scientist,3
source,image,1
source,guardian,1
source,delta,1
source,air,1
source,feature,1
source,main,1
source,route,1
source,droplet,1
source,underlying,1
source,complication,1
source,infant,1
source,child,1
source,form,1
source,tracing,1
source,testing,1
source,veteran,1
source,fighter,1
source,appoint,1
source,leader,2
source,extent,1
source,clear,1
source,unknown,1
source,early,1
source,declare,1
source,short,1
source,term,1
source,volatility,1
source,whose,1
source,valuable,1
source,assembly,1
source,urge,1
source,emphasize,1
source,solidarity,1
source,good,1
source,reason,1
source,otherwise,1
source,kind,1
source,wild,1
source,read,1
source,snow,1
source,art,1
source,dedicate,1
source,bravely,1
source,credit,1
source,market,1
source,krait,8
source,cobra,8
source,originate,1
source,snake,8
source,original,8
source,however,1
source,ultimate,1
source,culprit,1
source,likely,1
source,bat,1
source,brace,1
source,focus,1
source,impeachment,1
source,house,1
source,describe,1
source,attitude,1
source,toward,1
source,sense,1
source,urgency,1
source,six,1
source,believe,2
source,facebook,1
source,restrict,1
source,employee,2
source,plague,1
source,game,2
source,teach,1
source,seek,3
source,rather,1
source,newly,7
source,discover,7
source,trigger,7
source,illness,7
source,winter,7
source,eligible,1
source,loan,2
source,ease,1
source,crisis,1
source,marginal,1
source,hundred,2
source,plant,1
source,shutter,1
source,consider,1
source,oil,2
source,output,1
source,barrel,1
source,per,1
source,demand,1
source,technical,2
source,panel,2
source,network,1
source,advise,1
rocky,mountain,1
rocky,scientist,1
rocky,image,1
mountain,scientist,1
mountain,image,1
mountain,newly,1
mountain,build,1
mountain,fire,1
mountain,god,1
scientist,image,1
scientist,path,1
scientist,remains,1
scientist,unchanged,1
scientist,despite,1
scientist,successfully,2
scientist,isolate,2
scientist,feces,2
scientist,mainly,1
scientist,droplet,1
scientist,fecal,2
scientist,oral,2
scientist,suppose,1
scientist,majority,1
scientist,actually,1
scientist,fighter,1
scientist,renowned,1
scientist,sound,1
scientist,early,1
scientist,warning,1
scientist,race,3
scientist,respect,1
scientist,prof,1
scientist,supervise,1
scientist,participate,1
scientist,build,1
scientist,collaborate,1
scientist,practical,1
scientist,advice,1
scientist,clock,1
scientist,precious,1
scientist,discover,1
scientist,separate,1
scientist,sample,1
scientist,prove,1
scientist,existence,1
scientist,forum,1
scientist,pin,1
scientist,priority,1
scientist,good,1
scientist,understand,1
scientist,speed,1
scientist,sequence,1
scientist,genome,1
scientist,beyond,1
scientist,word,1
scientist,primary,1
scientist,data,1
scientist,experimental,1
scientist,pending,1
scientist,curb,1
scientist,grown,5
scientist,lab,5
scientist,krait,1
scientist,cobra,1
scientist,originate,1
scientist,australian,1
scientist,recreate,1
scientist,snake,1
scientist,original,1
scientist,however,1
scientist,ultimate,1
scientist,culprit,1
scientist,likely,2
scientist,bat,2
scientist,imperial,1
scientist,estimate,1
scientist,person,1
scientist,tap,1
scientist,cousin,1
scientist,poon,1
scientist,decode,1
scientist,independent,2
scientist,suggest,3
scientist,illegal,1
scientist,traffic,1
scientist,pangolin,4
scientist,identify,2
scientist,host,2
scientist,breakthrough,4
scientist,version,2
scientist,creation,3
scientist,illness,2
scientist,hasten,1
image,pupil,1
image,sing,1
image,victim,1
image,today,1
image,satellite,2
image,build,1
image,facility,1
image,set,1
image,open,1
image,drone,4
image,equip,2
image,thermal,2
image,air,2
image,patrol,2
image,select,1
image,weekly,1
image,selection,1
image,photo,1
image,touching,1
image,lasting,1
image,moment,1
image,shut,1
image,major,1
image,hub,1
reach,photo,1
reach,despite,1
reach,five,1
reach,child,1
reach,midnight,1
reach,overall,2
reach,peak,3
reach,renowned,2
reach,climax,1
reach,scale,1
reach,singapore,1
reach,orange,1
reach,rise,2
reach,read,1
reach,population,2
reach,subject,2
reach,vary,2
reach,form,2
reach,restriction,2
reach,encouraging,1
reach,milestone,1
reach,australian,2
reach,territory,1
reach,shore,1
reach,immigration,1
reach,detention,1
reach,plane,1
reach,washington,1
reach,consider,1
reach,puma,1
reach,expect,1
reach,sale,1
reach,profit,1
reach,hop,1
reach,target,1
reach,stock,1
reach,tumble,1
reach,store,1
photo,flower,1
photo,pay,1
photo,respect,1
photo,fellow,1
photo,xinhua,1
photo,weekly,1
photo,selection,1
photo,touching,1
photo,lasting,1
photo,moment,1
africa,stable,1
africa,population,1
africa,ongoing,1
africa,rag,1
africa,touchstone,1
africa,resilient,1
africa,african,1
africa,hardship,1
africa,true,1
africa,withstand,1
africa,various,1
africa,leader,1
africa,cambodia,1
africa,brazil,1
africa,positively,1
africa,prepared,1
africa,bat,1
africa,soup,1
africa,really,1
africa,today,1
africa,lobster,1
africa,catcher,1
africa,suffer,1
africa,fragile,1
africa,prepare,1
stable,population,1
stable,quite,1
stable,pandemic,1
stable,mutation,1
stable,mother,2
stable,birth,1
stable,healthy,1
stable,sixth,1
stable,girl,3
stable,urge,1
stable,good,1
stable,male,1
stable,seven,1
stable,observation,1
stable,singapore,1
stable,night,1
stable,abroad,1
stable,preventive,1
stable,person,1
stable,little,1
stable,chubby,1
stable,risible,1
stable,east,1
stable,fresh,1
stable,young,1
stable,activity,1
stable,however,1
stable,economist,1
stable,wary,1
stable,future,1
stable,downward,1
stable,pressure,1
stable,necessity,1
stable,steady,1
stable,major,1
stable,continuous,1
stable,price,1
stable,declare,1
population,reminder,1
population,pervasive,1
population,deem,1
population,inherently,1
population,unhygienic,1
population,subject,2
population,vary,2
population,form,3
population,restriction,3
population,despite,1
population,combined,2
population,partial,2
population,initiate,2
population,procedure,2
population,rein,2
population,apple,1
population,investor,1
population,concerned,1
reaction,leaf,1
reaction,ponder,1
reaction,shall,1
reaction,resolutely,1
reaction,showing,1
reaction,square,1
reaction,dance,1
reaction,stir,1
reaction,attack,1
reaction,appropriate,1
reaction,suffer,1
reaction,author,1
reaction,something,1
reaction,right,1
reaction,folk,1
reaction,several,1
reaction,schiller,1
reaction,institute,1
reaction,insight,1
reaction,listing,1
reaction,common,1
reaction,informational,1
reaction,handout,1
reaction,delete,1
reaction,account,1
reaction,anger,1
reaction,insult,1
reaction,california,1
reaction,xenophobia,1
reaction,school,1
reaction,normalize,1
leaf,ponder,1
leaf,shall,1
leaf,resolutely,1
ponder,shall,1
ponder,resolutely,1
shall,resolutely,1
resolutely,urge,1
resolutely,decisive,1
resolutely,war,1
resolutely,cause,1
resolutely,outward,1
resolutely,train,1
resolutely,bid,1
resolutely,curb,1
spectacular,running,1
spectacular,broadcast,1
spectacular,attract,1
spectacular,marathon,1
spectacular,runner,1
spectacular,achieve,1
running,broadcast,1
running,attract,1
running,marathon,1
running,runner,1
running,achieve,1
broadcast,attract,1
broadcast,marathon,1
broadcast,runner,1
broadcast,achieve,1
broadcast,requirement,1
broadcast,multilingual,1
broadcast,dialect,1
attract,marathon,1
attract,runner,1
attract,achieve,1
marathon,runner,2
marathon,achieve,1
marathon,longer,1
marathon,mass,1
marathon,participation,1
marathon,next,1
marathon,restrict,1
marathon,elite,1
marathon,athlete,1
marathon,organizer,1
marathon,catch,1
marathon,train,1
marathon,indoors,1
runner,achieve,1
runner,catch,1
runner,train,1
runner,indoors,1
achieve,leader,1
achieve,confidence,2
achieve,envoy,1
achieve,comprehensive,1
achieve,rigorous,1
achieve,preventive,1
achieve,wag,1
achieve,inaction,1
achieve,victory,1
achieve,task,1
achieve,build,1
noon,banking,2
noon,yuan,1
noon,credit,1
noon,restore,1
noon,regulatory,1
noon,pair,2
noon,safety,1
noon,underway,1
banking,yuan,2
banking,credit,2
banking,restore,2
banking,regulatory,2
banking,cash,1
banking,volatility,1
yuan,credit,1
yuan,restore,1
yuan,regulatory,1
yuan,rice,2
yuan,father,1
yuan,hybrid,1
yuan,worth,1
yuan,designate,1
yuan,pad,1
yuan,thermal,1
yuan,underwear,1
yuan,lawmaker,2
yuan,party,5
yuan,liberal,2
yuan,democratic,2
yuan,yen,5
yuan,per,2
yuan,person,2
yuan,expect,3
yuan,pic,2
yuan,facility,1
yuan,build,2
yuan,salary,1
yuan,carton,1
yuan,milk,1
yuan,mother,1
yuan,birth,1
yuan,healthy,1
yuan,boy,2
yuan,east,1
yuan,zhejiang,2
yuan,bear,1
yuan,lantern,1
yuan,festival,2
yuan,pet,1
yuan,tang,1
yuan,little,1
yuan,sweet,1
yuan,dumpling,1
yuan,communist,1
yuan,ongoing,1
yuan,procurement,1
yuan,equipment,1
yuan,tech,1
yuan,commerce,1
yuan,mobilize,1
yuan,logistics,1
yuan,finance,1
yuan,provide,1
yuan,relief,1
yuan,ridden,1
yuan,insider,1
yuan,box,1
yuan,earnings,1
yuan,everything,1
yuan,invest,1
yuan,southeast,1
yuan,saving,1
yuan,future,1
yuan,association,1
yuan,centrally,1
yuan,administer,1
yuan,jack,6
yuan,founder,6
yuan,florist,1
yuan,estimate,1
yuan,lose,1
yuan,unsold,1
yuan,flower,1
yuan,client,1
yuan,cancel,1
yuan,investor,1
yuan,erase,1
yuan,stock,1
yuan,index,1
yuan,sell,2
yuan,commodity,1
yuan,drive,1
yuan,trade,1
yuan,extended,1
yuan,lunar,1
yuan,frail,1
credit,restore,1
credit,regulatory,1
credit,snow,1
credit,art,1
credit,dedicate,1
credit,bravely,1
credit,dow,1
credit,broad,1
credit,stock,2
credit,market,1
credit,along,1
credit,downgrade,1
credit,quality,1
credit,rating,2
credit,agency,1
credit,moody,1
credit,weigh,1
credit,overnight,1
credit,pose,1
credit,threat,1
restore,regulatory,1
restore,produce,1
restore,confident,1
restore,caution,1
restore,fully,1
restore,capacity,1
restore,apple,1
restore,gradually,1
restore,despite,1
restore,quarterly,1
build,expect,5
build,provide,1
build,facility,8
build,salary,1
build,carton,1
build,milk,1
build,capacity,6
build,minute,1
build,respect,1
build,prof,1
build,supervise,1
build,participate,1
build,less,2
build,ten,2
build,ambulance,2
build,newly,9
build,lightning,2
build,speed,5
build,complete,4
build,witness,1
build,shockingly,1
build,rapid,1
build,set,3
build,open,4
build,lapse,4
build,footage,2
build,matter,3
build,breakneck,1
build,finish,1
build,outskirt,2
build,completion,1
build,morning,1
build,officially,1
build,race,7
build,nothing,1
build,accommodation,1
build,dedicate,2
build,specially,1
build,house,1
build,meanwhile,1
build,farmer,1
build,playground,1
build,grandchild,1
build,ongoing,1
build,east,1
build,transfer,2
build,tackle,3
build,invest,1
build,ready,2
build,strict,1
build,procedure,1
build,fire,1
build,god,1
build,accommodate,1
build,model,6
build,construct,1
build,glimpse,1
build,builder,1
build,clock,2
